sample_index,true_label,predicted_label,confidence,correct,confidence_band
103,4,4,0.9999998807907104,True,high
104,9,9,0.9971649050712585,True,high
105,9,9,0.9999949932098389,True,high
106,2,2,0.9999977350234985,True,high
107,1,1,0.9988099336624146,True,high
108,9,9,0.999889612197876,True,high
109,4,4,0.9999996423721313,True,high
110,8,8,0.9999997615814209,True,high
111,7,7,0.9966961145401001,True,high
112,3,3,0.9999954700469971,True,high
113,9,9,0.9999929666519165,True,high
114,7,7,0.9996984004974365,True,high
115,4,4,0.8055376410484314,True,medium
116,4,4,0.9999485015869141,True,high
117,4,4,0.9999991655349731,True,high
118,9,9,0.9990277290344238,True,high
119,2,2,0.9410495758056641,True,high
120,5,5,0.9999951124191284,True,high
121,4,4,0.9981503486633301,True,high
122,7,7,0.9999614953994751,True,high
123,6,6,0.9999973773956299,True,high
124,7,7,0.9955461025238037,True,high
125,9,9,0.9830073118209839,True,high
126,0,0,0.9995905756950378,True,high
127,5,5,0.9999973773956299,True,high
128,8,8,0.9999998807907104,True,high
129,5,5,0.9999998807907104,True,high
130,6,6,0.999811589717865,True,high
131,6,6,0.9999603033065796,True,high
132,5,5,0.9999849796295166,True,high
133,7,7,0.9999732971191406,True,high
134,8,8,0.9999985694885254,True,high
135,1,1,0.999995231628418,True,high
136,0,0,0.999920129776001,True,high
137,1,1,0.9999591112136841,True,high
138,6,6,0.9999974966049194,True,high
139,4,4,0.9958254098892212,True,high
140,6,6,0.9998130202293396,True,high
141,7,7,0.9999889135360718,True,high
142,3,3,0.9997287392616272,True,high
143,1,1,0.999997615814209,True,high
144,7,7,0.999738872051239,True,high
145,1,1,0.9998119473457336,True,high
146,8,8,0.9999998807907104,True,high
147,2,2,0.9999922513961792,True,high
148,0,0,0.999995231628418,True,high
149,2,2,0.9614596962928772,True,high
150,9,9,0.9999958276748657,True,high
151,9,9,0.9568691849708557,True,high
152,5,5,0.9999496936798096,True,high
153,5,5,0.9999293088912964,True,high
154,1,1,0.9999152421951294,True,high
155,5,5,0.9999984502792358,True,high
156,6,6,0.9999674558639526,True,high
157,0,0,0.9999823570251465,True,high
158,3,3,0.9891788959503174,True,high
159,4,4,0.9992102384567261,True,high
160,4,4,0.9982637763023376,True,high
161,6,6,0.999987006187439,True,high
162,5,5,1.0,True,high
163,4,4,0.9999988079071045,True,high
164,6,6,0.9998648166656494,True,high
165,5,5,0.9999995231628418,True,high
166,4,4,0.999976396560669,True,high
167,5,5,0.9902501702308655,True,high
168,1,1,0.9998144507408142,True,high
169,4,4,0.9999947547912598,True,high
170,4,4,0.999994158744812,True,high
171,7,7,0.9934938549995422,True,high
172,2,2,0.9998762607574463,True,high
173,3,3,0.9996769428253174,True,high
174,2,2,0.9999904632568359,True,high
175,7,7,0.9732444286346436,True,high
176,1,1,0.9997001886367798,True,high
177,8,8,0.9999071359634399,True,high
178,1,1,0.9999958276748657,True,high
179,8,8,0.9999911785125732,True,high
180,1,1,0.9999735355377197,True,high
181,8,8,0.9999990463256836,True,high
182,5,5,0.9999217987060547,True,high
183,0,0,0.9999985694885254,True,high
184,8,8,0.8076426386833191,True,medium
185,9,9,0.9985178112983704,True,high
186,2,2,0.9999966621398926,True,high
187,5,5,0.9999974966049194,True,high
188,0,0,0.9999997615814209,True,high
189,1,1,0.9988594055175781,True,high
190,1,1,0.9991594552993774,True,high
191,1,1,0.9970225691795349,True,high
192,0,0,0.9999911785125732,True,high
193,9,9,0.968265175819397,True,high
194,0,0,0.9999898672103882,True,high
195,3,3,0.9915512800216675,True,high
196,1,1,0.9999343156814575,True,high
197,6,6,0.9999809265136719,True,high
198,4,4,0.9999971389770508,True,high
199,2,2,0.9988536834716797,True,high
200,3,3,0.9997482895851135,True,high
201,6,6,0.9999979734420776,True,high
202,1,1,0.99998939037323,True,high
203,1,1,0.9993330836296082,True,high
204,1,1,0.9999834299087524,True,high
205,3,3,0.9999852180480957,True,high
206,9,9,0.9993268251419067,True,high
207,5,5,0.9998471736907959,True,high
208,2,2,0.9999994039535522,True,high
209,9,9,0.9984384179115295,True,high
210,4,4,0.9999960660934448,True,high
211,5,5,0.9709212183952332,True,high
212,9,9,0.9999655485153198,True,high
213,3,3,0.9999094009399414,True,high
214,9,9,0.9997534155845642,True,high
215,0,0,0.9999344348907471,True,high
216,3,3,0.9999998807907104,True,high
217,6,6,0.9905421137809753,True,high
218,5,5,0.999994158744812,True,high
219,5,5,0.9999456405639648,True,high
220,7,7,0.9993195533752441,True,high
221,2,2,0.9980813264846802,True,high
222,2,2,0.9996505975723267,True,high
223,7,7,0.999962329864502,True,high
224,1,1,0.9997550845146179,True,high
225,2,2,0.9999650716781616,True,high
226,8,8,0.9999873638153076,True,high
227,4,4,0.9998776912689209,True,high
228,1,1,0.999983549118042,True,high
229,7,7,0.9998024106025696,True,high
230,3,3,0.9956241250038147,True,high
231,3,3,0.9999403953552246,True,high
232,8,8,0.9999891519546509,True,high
233,8,8,0.9999279975891113,True,high
234,7,7,0.9998257756233215,True,high
235,9,9,0.9986920952796936,True,high
236,2,2,0.9999992847442627,True,high
237,2,2,0.9999977350234985,True,high
238,4,4,0.9999961853027344,True,high
239,1,1,0.999966025352478,True,high
240,5,5,0.99998939037323,True,high
241,9,9,0.9815381765365601,True,high
242,8,8,0.9997565150260925,True,high
243,7,7,0.9991839528083801,True,high
244,2,2,0.9966804385185242,True,high
245,3,3,0.9979521632194519,True,high
246,0,0,0.9999960660934448,True,high
247,4,4,0.7761911153793335,True,medium
248,4,4,0.9999184608459473,True,high
249,2,2,0.9996411800384521,True,high
250,4,4,0.9997413754463196,True,high
251,1,1,0.9970340728759766,True,high
252,9,9,0.9999961853027344,True,high
253,5,5,0.9999618530273438,True,high
254,7,7,0.9999672174453735,True,high
255,7,7,0.9996284246444702,True,high
256,2,2,0.999955415725708,True,high
257,8,8,0.9998873472213745,True,high
258,2,2,0.9999980926513672,True,high
259,6,0,0.7695285081863403,False,medium
260,8,8,0.9999998807907104,True,high
261,5,5,0.9998867511749268,True,high
262,7,7,0.9999722242355347,True,high
263,7,7,0.9999768733978271,True,high
264,9,9,0.9258661866188049,True,high
265,1,1,0.9999775886535645,True,high
266,8,8,0.9806714653968811,True,high
267,1,1,0.9999855756759644,True,high
268,8,8,0.9999061822891235,True,high
269,0,0,0.9999935626983643,True,high
270,3,3,0.9999581575393677,True,high
271,0,0,0.9999313354492188,True,high
272,1,1,0.9999803304672241,True,high
273,9,9,0.9999617338180542,True,high
274,9,9,0.9997765421867371,True,high
275,4,4,0.9999229907989502,True,high
276,1,1,0.9999992847442627,True,high
277,8,8,0.9999972581863403,True,high
278,2,2,0.9999622106552124,True,high
279,1,1,0.9999818801879883,True,high
280,2,2,0.9999340772628784,True,high
281,9,9,0.9999885559082031,True,high
282,7,7,0.9855673313140869,True,high
283,5,5,0.9999963045120239,True,high
284,9,9,0.9986757636070251,True,high
285,2,2,1.0,True,high
286,6,6,0.9960972666740417,True,high
287,4,4,0.9982068538665771,True,high
288,1,1,0.9998399019241333,True,high
289,5,5,0.9975712895393372,True,high
290,8,8,0.9980423450469971,True,high
291,2,2,0.9998136162757874,True,high
292,9,9,0.9906901121139526,True,high
293,2,2,0.9999998807907104,True,high
294,0,0,0.9999927282333374,True,high
295,4,4,0.9999901056289673,True,high
296,0,0,0.9999988079071045,True,high
297,0,0,0.9999911785125732,True,high
298,2,2,0.9997538924217224,True,high
299,8,8,0.9999951124191284,True,high
300,4,4,0.9977524876594543,True,high
301,7,7,0.9995595812797546,True,high
302,1,1,0.9999405145645142,True,high
303,2,2,0.9998113512992859,True,high
304,4,4,0.9999932050704956,True,high
305,0,0,0.9978508949279785,True,high
306,2,2,0.9999988079071045,True,high
307,7,7,0.9995999932289124,True,high
308,4,4,0.9999043941497803,True,high
309,3,3,0.9999983310699463,True,high
310,3,3,0.999996542930603,True,high
311,0,0,0.9999533891677856,True,high
312,0,0,0.9999752044677734,True,high
313,3,3,0.9994101524353027,True,high
314,1,1,0.9999604225158691,True,high
315,9,9,0.9999886751174927,True,high
316,6,6,0.9993763566017151,True,high
317,5,5,0.9992176294326782,True,high
318,2,2,0.9975556135177612,True,high
319,5,5,0.9999955892562866,True,high
320,9,8,0.4950786232948303,False,low
321,2,7,0.6975844502449036,False,low
322,9,9,0.9998949766159058,True,high
323,3,3,1.0,True,high
324,0,0,0.9717141389846802,True,high
325,4,4,0.9998242259025574,True,high
326,2,2,0.9855480790138245,True,high
327,0,0,0.9999880790710449,True,high
328,7,7,0.9994722008705139,True,high
329,1,1,0.9999755620956421,True,high
330,1,1,0.9999798536300659,True,high
331,2,2,0.9999988079071045,True,high
332,1,1,0.9999909400939941,True,high
333,5,5,0.9885507225990295,True,high
334,3,3,0.9999980926513672,True,high
335,3,3,0.9999167919158936,True,high
336,9,9,0.9942708015441895,True,high
337,7,7,0.9992712140083313,True,high
338,8,8,0.999962329864502,True,high
339,6,6,0.9967404007911682,True,high
340,5,5,0.7930523753166199,True,medium
341,6,6,0.995042085647583,True,high
342,1,1,0.9999768733978271,True,high
343,3,3,0.9998515844345093,True,high
344,8,8,0.9999946355819702,True,high
345,1,1,0.9999266862869263,True,high
346,0,0,0.999977707862854,True,high
347,5,5,0.9998582601547241,True,high
348,1,1,0.9999878406524658,True,high
349,3,3,0.9953945279121399,True,high
350,1,1,0.9994980096817017,True,high
351,5,5,0.9999984502792358,True,high
352,5,5,0.9999738931655884,True,high
353,6,6,0.9993662238121033,True,high
354,1,1,0.9999088048934937,True,high
355,8,8,0.9999268054962158,True,high
356,5,5,0.9999998807907104,True,high
357,1,1,0.9991075396537781,True,high
358,7,7,0.9883282780647278,True,high
359,9,9,0.9222375154495239,True,high
360,4,4,0.9999871253967285,True,high
361,6,6,0.9999997615814209,True,high
362,2,2,0.999288022518158,True,high
363,2,2,0.9999727010726929,True,high
364,5,5,0.9999990463256836,True,high
365,0,0,0.9999397993087769,True,high
366,6,6,0.8688802719116211,True,medium
367,5,5,0.999972939491272,True,high
368,6,6,0.9916775226593018,True,high
369,3,3,0.9997830986976624,True,high
370,7,7,0.9999852180480957,True,high
371,2,2,0.9999995231628418,True,high
372,0,0,0.9999101161956787,True,high
373,8,8,0.9999994039535522,True,high
374,8,8,0.999991774559021,True,high
375,5,5,1.0,True,high
376,4,4,0.9991650581359863,True,high
377,1,1,0.9999698400497437,True,high
378,1,1,0.9999537467956543,True,high
379,4,4,0.9999969005584717,True,high
380,0,0,0.9999123811721802,True,high
381,3,3,0.9720624089241028,True,high
382,3,3,0.9999994039535522,True,high
383,7,7,0.9999051094055176,True,high
384,6,6,0.9999997615814209,True,high
385,1,1,0.9999675750732422,True,high
386,6,6,0.9987863898277283,True,high
387,2,2,0.9999867677688599,True,high
388,1,1,0.9999672174453735,True,high
389,9,9,0.9990881681442261,True,high
390,2,2,0.9999856948852539,True,high
391,8,8,0.999340832233429,True,high
392,6,6,0.9999972581863403,True,high
393,1,1,0.9999276399612427,True,high
394,9,9,0.9951823353767395,True,high
395,5,5,0.9999918937683105,True,high
396,2,2,0.9999957084655762,True,high
397,5,5,0.9991883635520935,True,high
398,4,4,0.9999982118606567,True,high
399,4,4,0.9999788999557495,True,high
400,2,2,0.9984654188156128,True,high
401,8,8,0.9999703168869019,True,high
402,3,3,0.9999690055847168,True,high
403,8,8,0.9957869648933411,True,high
404,2,2,0.9885491728782654,True,high
405,4,4,0.9999970197677612,True,high
406,5,5,0.9898251891136169,True,high
407,0,0,0.9999960660934448,True,high
408,3,3,0.9997450709342957,True,high
409,1,1,0.9962823987007141,True,high
410,7,7,0.9999955892562866,True,high
411,7,7,0.9990904331207275,True,high
412,5,5,0.9464080333709717,True,high
413,7,7,0.9999340772628784,True,high
414,9,9,0.9999302625656128,True,high
415,7,7,0.999539852142334,True,high
416,1,1,0.9999932050704956,True,high
417,9,9,0.9970220923423767,True,high
418,2,2,0.9999957084655762,True,high
419,1,1,0.999971866607666,True,high
420,4,4,0.8549066185951233,True,medium
421,2,2,0.999516487121582,True,high
422,9,9,0.9998934268951416,True,high
423,2,2,0.9999947547912598,True,high
424,0,0,0.999995231628418,True,high
425,4,4,0.9999574422836304,True,high
426,9,9,0.9999523162841797,True,high
427,1,1,0.9998351335525513,True,high
428,4,4,0.9997861981391907,True,high
429,8,8,0.9999997615814209,True,high
430,1,1,0.9999939203262329,True,high
431,8,8,0.9974606037139893,True,high
432,4,4,0.9999427795410156,True,high
433,5,5,0.9999860525131226,True,high
434,9,9,0.9999493360519409,True,high
435,8,8,0.9234569072723389,True,high
436,8,8,0.9999161958694458,True,high
437,3,3,0.9999988079071045,True,high
438,7,7,0.9998733997344971,True,high
439,6,6,0.9994651675224304,True,high
440,0,0,0.9999902248382568,True,high
441,0,0,0.9999922513961792,True,high
442,3,3,0.9999982118606567,True,high
443,0,0,0.9951745867729187,True,high
444,2,2,0.9852065443992615,True,high
445,6,0,0.5869541168212891,False,low
446,6,6,0.9990231990814209,True,high
447,4,4,0.8778038620948792,True,medium
448,9,9,0.9354060292243958,True,high
449,3,5,0.6393324136734009,False,low
450,3,3,0.9919697642326355,True,high
451,3,3,0.9999961853027344,True,high
452,2,2,0.9999200105667114,True,high
453,3,3,0.9999874830245972,True,high
454,9,9,0.9999138116836548,True,high
455,1,1,0.9999924898147583,True,high
456,2,2,0.9995564818382263,True,high
457,6,6,0.9954537153244019,True,high
458,8,8,1.0,True,high
459,0,0,0.9996944665908813,True,high
460,5,5,0.9774801731109619,True,high
461,6,6,0.9999938011169434,True,high
462,6,6,0.9666714668273926,True,high
463,6,6,0.9999995231628418,True,high
464,3,3,0.9998363256454468,True,high
465,8,8,0.9986133575439453,True,high
466,8,8,0.9999966621398926,True,high
467,2,2,0.9999017715454102,True,high
468,7,7,0.9909583330154419,True,high
469,5,5,0.9994654059410095,True,high
470,8,8,0.9999996423721313,True,high
471,9,9,0.9991362690925598,True,high
472,6,6,0.9999922513961792,True,high
473,1,1,0.9987049102783203,True,high
474,8,8,0.9999991655349731,True,high
475,4,4,0.9993970394134521,True,high
476,1,1,0.9999908208847046,True,high
477,2,2,0.9999939203262329,True,high
478,5,5,0.9990310668945312,True,high
479,9,9,0.956421971321106,True,high
480,1,1,0.9999773502349854,True,high
481,9,9,0.9999910593032837,True,high
482,7,7,0.9999737739562988,True,high
483,5,5,0.9998435974121094,True,high
484,4,4,0.999992847442627,True,high
485,0,0,0.9996063113212585,True,high
486,8,8,0.9999986886978149,True,high
487,9,9,0.9999747276306152,True,high
488,9,9,0.9972921013832092,True,high
489,1,1,0.9999872446060181,True,high
490,0,0,0.9960694313049316,True,high
491,5,5,0.9998337030410767,True,high
492,2,2,0.9417052865028381,True,high
493,3,3,1.0,True,high
494,7,7,0.9999978542327881,True,high
495,8,8,0.3948174715042114,True,low
496,9,9,0.9999946355819702,True,high
497,4,4,0.9847835898399353,True,high
498,0,0,0.9954448938369751,True,high
499,6,6,0.9994331002235413,True,high
500,3,3,1.0,True,high
501,9,9,0.9999943971633911,True,high
502,5,5,0.9996578693389893,True,high
503,2,2,1.0,True,high
504,1,1,0.9998489618301392,True,high
505,3,3,0.9999994039535522,True,high
506,1,1,0.9999529123306274,True,high
507,3,3,0.9999771118164062,True,high
508,6,6,0.997037410736084,True,high
509,5,5,0.9999101161956787,True,high
510,7,7,0.999519944190979,True,high
511,4,4,0.9843564629554749,True,high
512,2,2,0.9999995231628418,True,high
513,2,2,0.9999995231628418,True,high
514,6,6,0.9999805688858032,True,high
515,3,3,0.9996346235275269,True,high
516,2,2,0.9999984502792358,True,high
517,6,6,0.99998939037323,True,high
518,5,5,0.9999915361404419,True,high
519,4,4,0.9997796416282654,True,high
520,8,8,0.9999507665634155,True,high
521,9,9,0.9997829794883728,True,high
522,7,7,0.9983428716659546,True,high
523,1,1,0.9988126754760742,True,high
524,3,3,0.9999816417694092,True,high
525,0,0,0.9999973773956299,True,high
526,3,3,0.9999524354934692,True,high
527,8,8,0.9999794960021973,True,high
528,3,3,0.9994682669639587,True,high
529,1,1,0.9999847412109375,True,high
530,9,9,0.9991284012794495,True,high
531,3,3,0.9999825954437256,True,high
532,4,4,0.9914659261703491,True,high
533,4,4,0.9999990463256836,True,high
534,6,6,0.9997145533561707,True,high
535,4,4,0.9999926090240479,True,high
536,2,2,0.9999949932098389,True,high
537,1,1,0.9999959468841553,True,high
538,8,8,0.9999649524688721,True,high
539,2,2,0.9999864101409912,True,high
540,5,5,0.9999762773513794,True,high
541,4,4,0.9999690055847168,True,high
542,8,8,0.9624708294868469,True,high
543,8,8,0.9932356476783752,True,high
544,4,4,0.9999988079071045,True,high
545,0,0,0.9994837045669556,True,high
546,0,0,0.9999984502792358,True,high
547,2,2,0.9993758797645569,True,high
548,3,3,0.9999843835830688,True,high
549,2,2,0.99998939037323,True,high
550,7,7,0.997649610042572,True,high
551,7,7,0.9716317653656006,True,high
552,0,0,0.9678027033805847,True,high
553,8,8,0.9999740123748779,True,high
554,7,7,0.9998353719711304,True,high
555,4,4,0.9999456405639648,True,high
556,4,4,0.9999905824661255,True,high
557,7,7,0.9949592351913452,True,high
558,9,9,0.9999163150787354,True,high
559,6,6,0.9978188276290894,True,high
560,9,9,0.9999475479125977,True,high
561,0,0,0.9999632835388184,True,high
562,9,9,0.9999325275421143,True,high
563,8,8,0.9999239444732666,True,high
564,0,0,0.9999233484268188,True,high
565,4,4,0.9959602952003479,True,high
566,6,6,0.9990705847740173,True,high
567,0,0,0.9996790885925293,True,high
568,6,6,0.999958872795105,True,high
569,3,3,0.9999768733978271,True,high
570,5,5,0.9999819993972778,True,high
571,4,4,0.9331096410751343,True,high
572,8,8,0.9991877675056458,True,high
573,3,3,0.999992847442627,True,high
574,3,3,0.9999707937240601,True,high
575,9,9,0.9999105930328369,True,high
576,3,3,0.9999996423721313,True,high
577,3,3,0.999996542930603,True,high
578,3,3,0.996959924697876,True,high
579,7,7,0.9999706745147705,True,high
580,8,8,0.9999160766601562,True,high
581,0,0,0.9999918937683105,True,high
582,8,2,0.6696653962135315,False,low
583,2,2,0.7342405915260315,True,medium
584,1,1,0.9998866319656372,True,high
585,7,7,0.9999964237213135,True,high
586,0,0,0.9999523162841797,True,high
587,6,6,0.9999397993087769,True,high
588,5,5,0.999974250793457,True,high
589,4,4,0.9999750852584839,True,high
590,3,3,0.9999994039535522,True,high
591,8,8,0.9804857969284058,True,high
592,0,0,0.9999901056289673,True,high
593,9,9,0.986028254032135,True,high
594,6,6,0.9999326467514038,True,high
595,3,3,0.999992847442627,True,high
596,8,8,0.9999831914901733,True,high
597,0,0,0.9969853758811951,True,high
598,9,9,0.999409556388855,True,high
599,9,9,0.9999833106994629,True,high
600,6,6,0.9999889135360718,True,high
601,8,8,0.9998683929443359,True,high
602,6,6,0.9999998807907104,True,high
603,8,8,0.9997367262840271,True,high
604,5,5,0.9999995231628418,True,high
605,7,7,0.9943084120750427,True,high
606,8,8,0.9999991655349731,True,high
607,6,6,0.9999936819076538,True,high
608,0,0,0.9999784231185913,True,high
609,2,2,0.9999971389770508,True,high
610,4,4,0.9985394477844238,True,high
611,0,0,0.9999574422836304,True,high
612,2,2,0.9999997615814209,True,high
613,2,2,0.9642660021781921,True,high
614,3,3,0.9999829530715942,True,high
615,1,1,0.9998594522476196,True,high
616,9,9,0.9999785423278809,True,high
617,7,7,0.9997411370277405,True,high
618,5,5,0.9999815225601196,True,high
619,1,1,0.5167016386985779,True,low
620,0,0,0.9999867677688599,True,high
621,8,8,0.9999936819076538,True,high
622,4,4,0.9999988079071045,True,high
623,6,6,0.9999983310699463,True,high
624,2,2,0.9997155070304871,True,high
625,6,4,0.601199209690094,False,low
626,7,7,0.9999984502792358,True,high
627,9,9,0.9985430240631104,True,high
628,3,3,0.9997757077217102,True,high
629,2,2,0.9897308349609375,True,high
630,9,9,0.9998741149902344,True,high
631,8,8,0.9999804496765137,True,high
632,2,2,0.9999998807907104,True,high
633,2,2,1.0,True,high
634,9,9,0.999994158744812,True,high
635,2,2,0.9993688464164734,True,high
636,7,7,0.9999966621398926,True,high
637,3,3,0.9996781349182129,True,high
638,5,5,0.9998595714569092,True,high
639,9,9,0.9994922876358032,True,high
640,1,1,0.9998294115066528,True,high
641,8,8,0.9999971389770508,True,high
642,0,0,0.9997298121452332,True,high
643,2,2,0.9999995231628418,True,high
644,0,0,0.9999891519546509,True,high
645,5,5,0.9909225106239319,True,high
646,2,2,0.8631245493888855,True,medium
647,1,1,0.9999769926071167,True,high
648,3,3,0.9999953508377075,True,high
649,7,7,0.9997794032096863,True,high
650,6,6,0.9996941089630127,True,high
651,7,7,0.999906063079834,True,high
652,1,1,0.999984622001648,True,high
653,2,2,0.9999929666519165,True,high
654,5,5,0.9999555349349976,True,high
655,8,8,0.9952050447463989,True,high
656,0,0,0.9999992847442627,True,high
657,3,3,0.9999998807907104,True,high
658,7,7,0.9991849064826965,True,high
659,2,2,0.6026400923728943,True,low
660,4,4,0.999992847442627,True,high
661,0,0,0.9992049336433411,True,high
662,9,9,0.9999977350234985,True,high
663,1,1,0.9999880790710449,True,high
664,8,8,0.9999947547912598,True,high
665,6,6,0.9999998807907104,True,high
666,7,7,0.9998024106025696,True,high
667,7,7,0.991669774055481,True,high
668,4,4,0.9999979734420776,True,high
669,3,3,0.9999843835830688,True,high
670,4,4,0.9998420476913452,True,high
671,9,9,0.9996949434280396,True,high
672,1,1,0.9999963045120239,True,high
673,9,9,0.9996408224105835,True,high
674,5,5,0.9537608623504639,True,high
675,1,1,0.9999438524246216,True,high
676,7,7,0.9986359477043152,True,high
677,3,3,0.9999911785125732,True,high
678,9,9,0.9999576807022095,True,high
679,7,7,0.9998584985733032,True,high
680,6,6,0.9999985694885254,True,high
681,9,9,0.9999692440032959,True,high
682,1,1,0.9999765157699585,True,high
683,3,3,0.9985122084617615,True,high
684,7,3,0.5981923341751099,False,low
685,8,8,0.9886379837989807,True,high
686,3,3,0.9999990463256836,True,high
687,3,3,0.9999997615814209,True,high
688,6,6,0.9996722936630249,True,high
689,7,7,0.9666837453842163,True,high
690,2,2,0.9999746084213257,True,high
691,8,8,0.998278021812439,True,high
692,5,5,0.9996381998062134,True,high
693,8,8,0.9999397993087769,True,high
694,5,5,0.9999735355377197,True,high
695,1,1,0.9999892711639404,True,high
696,1,1,0.9954347014427185,True,high
697,4,4,0.999997615814209,True,high
698,4,4,0.9982099533081055,True,high
699,3,3,0.9998446702957153,True,high
700,1,1,0.9994744658470154,True,high
701,0,0,0.9999316930770874,True,high
702,7,7,0.9999239444732666,True,high
703,7,7,0.9998412132263184,True,high
704,0,0,0.9999364614486694,True,high
705,7,7,0.9999862909317017,True,high
706,9,9,0.9999804496765137,True,high
707,4,4,0.9215508103370667,True,high
708,4,4,0.9999244213104248,True,high
709,8,8,0.9999934434890747,True,high
710,5,5,0.9999945163726807,True,high
711,5,5,0.9999902248382568,True,high
712,4,4,0.9980695843696594,True,high
713,0,0,0.9999284744262695,True,high
714,8,8,0.9999994039535522,True,high
715,2,2,0.999895453453064,True,high
716,1,1,0.9231261610984802,True,high
717,0,0,0.769688606262207,True,medium
718,8,8,0.9998776912689209,True,high
719,4,4,0.9999995231628418,True,high
720,5,5,0.9390098452568054,True,high
721,0,0,0.9998815059661865,True,high
722,4,4,0.9999939203262329,True,high
723,0,0,0.9192384481430054,True,high
724,6,6,0.9999934434890747,True,high
725,1,1,0.9999773502349854,True,high
726,7,7,0.9512317180633545,True,high
727,3,3,0.9999992847442627,True,high
728,2,2,0.999968409538269,True,high
729,6,6,0.9999051094055176,True,high
730,7,7,0.9998748302459717,True,high
731,2,2,0.9999960660934448,True,high
732,6,6,0.9999970197677612,True,high
733,9,9,0.9999821186065674,True,high
734,3,3,0.9999934434890747,True,high
735,1,1,0.9998800754547119,True,high
736,4,4,0.9999277591705322,True,high
737,6,6,0.9997431635856628,True,high
738,2,2,0.998060405254364,True,high
739,5,5,0.999828577041626,True,high
